,HiddenNodes,lit_accuracy,lit_precision,lit_recall,lit_f1,sklearn_hamLoss,sklearn_accuracy,term_wise_accuracy,sklearn_macro_precision,sklearn_micro_precision,sklearn_macro_recall,sklearn_micro_recall,sklearn_macro_f1,sklearn_micro_f1,activation,type,phase,total_time,model_nm
0,100,0.059575226394202756,0.12928348909657322,0.06361363881733434,0.0852702502040855,0.04107562806262374,0.025146931303593797,0.9589243719373762,0.03929547862493362,0.5889342740438173,0.005970632503442019,0.05158059060751919,0.008588074360338283,0.0948536227983613,_binary_sigmoid,t1_xl,train,9.658177137374878,t1_xl_100__binary_sigmoid_uniform
1,200,0.08690033125049297,0.18991874618620938,0.09260117406955527,0.1244988237200383,0.04033198128941294,0.03661239040369978,0.959668018710587,0.06044343658401296,0.6389715832205684,0.009169046663943569,0.07678548198256797,0.012447213709755474,0.13709607177075167,_binary_sigmoid,t1_xl,train,11.725645303726196,t1_xl_200__binary_sigmoid_uniform
2,300,0.10293296841106185,0.2129700998811703,0.11143529484141575,0.14631313941593743,0.04002258080712815,0.042489642547451585,0.9599774191928718,0.10667838811595744,0.6425812315382867,0.011723287127573439,0.09197346168856511,0.015792513538285213,0.1609149620188341,_binary_sigmoid,t1_xl,train,14.703681230545044,t1_xl_300__binary_sigmoid_uniform
3,400,0.11523869016027818,0.2400841442656647,0.12483055529699338,0.1642566719433586,0.039767461111209115,0.047018017150014454,0.9602325388887909,0.09116893416603859,0.6466165413533834,0.01340274623955066,0.10348640561987772,0.017893470927491606,0.17841823432111917,_binary_sigmoid,t1_xl,train,16.34828782081604,t1_xl_400__binary_sigmoid_uniform
4,500,0.12561570618051288,0.25924141696374087,0.13589741470868053,0.17831827968755087,0.039349499056192824,0.05183543693997495,0.9606505009438072,0.11251317666417084,0.6696376671187755,0.015166854663263191,0.11239755431247561,0.020637526998138093,0.19248656325712218,_binary_sigmoid,t1_xl,train,18.293086767196655,t1_xl_500__binary_sigmoid_uniform
5,600,0.13509579643938133,0.2731204033786171,0.1453567046119378,0.18973502272575912,0.03913780398936639,0.05703825031313229,0.9608621960106336,0.14973028805179137,0.67383773928897,0.01670640860113284,0.12020294002861975,0.022955655486897965,0.20401291640217484,_binary_sigmoid,t1_xl,train,21.04373049736023,t1_xl_600__binary_sigmoid_uniform
6,700,0.14762381515845036,0.29649613000610214,0.15872817540056314,0.20676527667895336,0.03872391299332754,0.06310819924848252,0.9612760870066724,0.1924063667989282,0.6853838417700302,0.019151955839555777,0.13298425913880577,0.02642729301754139,0.22274881516587675,_binary_sigmoid,t1_xl,train,23.594909191131592,t1_xl_700__binary_sigmoid_uniform
7,800,0.1584237494371241,0.3098082666923595,0.17091842562411136,0.2202995674454195,0.038470150317067645,0.07033432893342326,0.9615298496829323,0.16533564716976046,0.6938116012279851,0.02056856437910583,0.13965135943801224,0.028586179865815183,0.23250399328586516,_binary_sigmoid,t1_xl,train,32.440261125564575,t1_xl_800__binary_sigmoid_uniform
8,900,0.16555074909415432,0.323505796961814,0.17865229718582676,0.23018668604062076,0.03812275328432683,0.07206860005780903,0.9618772467156732,0.17059903421027126,0.7032613688562241,0.022598281220703145,0.14937556914270847,0.031570743574090517,0.24641218916816438,_binary_sigmoid,t1_xl,train,43.00800275802612,t1_xl_900__binary_sigmoid_uniform
9,1000,0.1769753867850047,0.34129813405273457,0.1903765144601474,0.24441695437030964,0.03775500095669886,0.0785239425763561,0.9622449990433012,0.29760422237567274,0.7154004711425206,0.02552042205622459,0.1580265383114349,0.0365606319801414,0.25887053809270116,_binary_sigmoid,t1_xl,train,51.54717183113098,t1_xl_1000__binary_sigmoid_uniform
10,2000,0.2754604553733979,0.4750649587001835,0.29637157407452575,0.3650222503495074,0.03384135625972814,0.12939589555833894,0.9661586437402718,0.7800080101990731,0.7904419116176765,0.06844639126212394,0.25712241446598155,0.10662850138819392,0.3880245398773007,_binary_sigmoid,t1_xl,train,55.38295102119446,t1_xl_2000__binary_sigmoid_uniform
11,3000,0.4003857068630518,0.5885408841835289,0.4275896409908215,0.4953182276130841,0.027867755720177117,0.22208305231717893,0.9721322442798229,0.9811260765676983,0.8610011312217195,0.22844756128720803,0.3960582802133472,0.35557339756948675,0.5425465561792747,_binary_sigmoid,t1_xl,train,85.58715176582336,t1_xl_3000__binary_sigmoid_uniform
12,4000,0.5265726971834157,0.6881606138880455,0.5537392584753751,0.613675154537441,0.02201764396960819,0.3467578764813566,0.9779823560303919,0.9840553176882644,0.904562928296841,0.38552611166806633,0.5280343436971511,0.5448381433954591,0.6668172577366163,_binary_sigmoid,t1_xl,train,120.29248094558716,t1_xl_4000__binary_sigmoid_uniform
13,5000,0.6413839998084286,0.7760082901329672,0.6694286628564643,0.7187891397889864,0.016787690203267976,0.4748048944985066,0.983212309796732,0.9869003836731437,0.928308395096257,0.5249279049611963,0.6476844022375439,0.6792618897072892,0.7630122028313634,_binary_sigmoid,t1_xl,train,164.40839457511902,t1_xl_5000__binary_sigmoid_uniform
14,6000,0.7503298888524994,0.8530298511799622,0.7725324119804624,0.8107880249904104,0.011641871655794677,0.6081510742846131,0.9883581283442053,0.9891322127563433,0.952520922637273,0.6712726811813274,0.7588135813711461,0.7963667486685361,0.8447043064279638,_binary_sigmoid,t1_xl,train,214.31603240966797,t1_xl_6000__binary_sigmoid_uniform
15,7000,0.8460682781632763,0.9099207878545957,0.8671758678165377,0.8880342510735546,0.006892302848791371,0.7317660660949995,0.9931076971512086,0.9904068824812254,0.9656085615817159,0.8302280452572146,0.865649798360869,0.9022135153905942,0.9129010683724041,_binary_sigmoid,t1_xl,train,312.6510488986969,t1_xl_7000__binary_sigmoid_uniform
16,8000,0.9212949205401594,0.9502354001245996,0.9354687965191222,0.9427942810400122,0.0034468299342252573,0.8544175739473938,0.9965531700657747,0.9919402056661443,0.9776159837453438,0.935708009383406,0.9388903343306881,0.9627577603988348,0.9578619064998839,_binary_sigmoid,t1_xl,train,1639.3863017559052,t1_xl_8000__binary_sigmoid_uniform
17,9000,0.9510720569107702,0.9671401919209996,0.9597409027580529,0.9634263405780743,0.0021617323170160766,0.9254263416514115,0.9978382676829839,0.989593669599565,0.9834190018239098,0.9562363826584028,0.9644529725510602,0.9724103640999465,0.9738436530220186,_binary_sigmoid,t1_xl,train,492.09364795684814,t1_xl_9000__binary_sigmoid_uniform
18,10000,0.9583175458428371,0.9694769046777917,0.9709067433727808,0.970191297212278,0.0020314584297382718,0.9340976972733404,0.9979685415702617,0.9707019302274265,0.9774738010512226,0.977116938949353,0.9737543905294653,0.9735288016288343,0.9756105508398638,_binary_sigmoid,t1_xl,train,549.6143569946289,t1_xl_10000__binary_sigmoid_uniform
