,HiddenNodes,lit_accuracy,lit_precision,lit_recall,lit_f1,sklearn_hamLoss,sklearn_accuracy,term_wise_accuracy,sklearn_macro_precision,sklearn_micro_precision,sklearn_macro_recall,sklearn_micro_recall,sklearn_macro_f1,sklearn_micro_f1,activation,type,phase,total_time,model_nm,Unnamed: 0
0,100,0.0924337208297394,0.19243674921146234,0.10241619607545203,0.133684537695126,0.04103845946628026,0.03754781558284679,0.9589615405337196,0.1515904791351716,0.6105793450881613,0.010536372054852744,0.08127954934111256,0.014487847381033484,0.14346166365815405,_biploar_step,t2_bert,train,7.963557481765747,t2_bert_100__biploar_step_uniform,0.0
1,200,0.10396795195405836,0.21223407824978185,0.11464914677864273,0.14887552572679935,0.04083429507992185,0.043185021139520836,0.959165704920078,0.2127224349882024,0.6153498871331828,0.012429961944944834,0.0914059618415317,0.017131966833504708,0.15916853998189934,_biploar_step,t2_bert,train,8.218863964080809,t2_bert_200__biploar_step_uniform,1.0
2,300,0.12398559840550435,0.252483054828535,0.1334584838070187,0.1746171495481337,0.04029269233277661,0.05566740487215623,0.9597073076672232,0.09669140071040662,0.6457036114570361,0.013961094569720896,0.10431546122120512,0.018781835291872842,0.1796137524898242,_biploar_step,t2_bert,train,8.963205575942991,t2_bert_300__biploar_step_uniform,2.0
3,400,0.1300769843286499,0.2623146097577345,0.1413655000765977,0.1837208972273518,0.04008143890522519,0.056472719951681086,0.9599185610947748,0.4513623135357527,0.6495858216143325,0.018975640751262467,0.11306709586560708,0.02764464738295258,0.19260867081738733,_biploar_step,t2_bert,train,9.13119888305664,t2_bert_400__biploar_step_uniform,3.0
4,500,0.14438454595620426,0.2864992282397153,0.155716190174903,0.20176848862248398,0.039765267668017364,0.0665391584457419,0.9602347323319826,0.3512153559314558,0.661925601750547,0.019934368336631317,0.12171813700834926,0.02862809637512665,0.20562494689438354,_biploar_step,t2_bert,train,9.574651479721071,t2_bert_500__biploar_step_uniform,4.0
5,600,0.1536569340139083,0.30364572847459903,0.16459700087052434,0.21347550363019896,0.03944909643080954,0.07066639822830682,0.9605509035691905,0.3859203366955625,0.6727744165946413,0.02021792620437795,0.13050330281997116,0.0283223494153643,0.21860256122219726,_biploar_step,t2_bert,train,10.821062326431274,t2_bert_600__biploar_step_uniform,
6,700,0.16189654917862917,0.318384672169653,0.1736153034910014,0.22470103341526565,0.039166952591328116,0.07479363801087176,0.9608330474086719,0.3502459268462149,0.685893098782138,0.021689994725395394,0.1359688830768199,0.030783705476280017,0.22694836994543166,_biploar_step,t2_bert,train,10.599693775177002,t2_bert_700__biploar_step_uniform,
7,800,0.16862931670350512,0.32958861821354274,0.18182048234836518,0.23435625793234496,0.0389868909450259,0.07902154217837729,0.9610131090549741,0.3451925809099559,0.6877119328273857,0.024337376334754135,0.14280924118968583,0.03509035033200736,0.236505997334518,_biploar_step,t2_bert,train,10.83898663520813,t2_bert_800__biploar_step_uniform,
8,900,0.17639534797276876,0.34380242936715655,0.18998246774068164,0.2447294192859796,0.03861684299475127,0.0803301791826052,0.9613831570052487,0.45722645189240324,0.6999690689761832,0.025884062170471053,0.15176206283740737,0.03740404760998255,0.24944197966325884,_biploar_step,t2_bert,train,12.05476713180542,t2_bert_900__biploar_step_uniform,
9,1000,0.18319063222457754,0.3493933772421793,0.1970953352128127,0.2520227892697988,0.038391411484813856,0.08556472719951681,0.9616085885151862,0.538500016431586,0.7064220183486238,0.029447563188650494,0.15749589243201556,0.04370322130391119,0.2575674490019741,_biploar_step,t2_bert,train,12.29167914390564,t2_bert_1000__biploar_step_uniform,5.0
10,2000,0.2735807077928236,0.4809308100127507,0.2953503744983321,0.3659578453766431,0.035113438837170385,0.13378296758606806,0.9648865611628296,0.875588883628242,0.7698793894759313,0.0657808329162831,0.24186030915736176,0.10224082040033254,0.3680853235354154,_biploar_step,t2_bert,train,20.322093486785892,t2_bert_2000__biploar_step_uniform,6.0
11,3000,0.3799732631101584,0.6004713649771041,0.4083732554589508,0.486133228364918,0.030334007264849413,0.19448359170525467,0.9696659927351506,0.9494099811608058,0.8323343848580441,0.14561919361749665,0.353887938839151,0.2267059908818517,0.4966237677340423,_biploar_step,t2_bert,train,33.268569707870476,t2_bert_3000__biploar_step_uniform,7.0
12,4000,0.5190067575831271,0.722698453370893,0.553477300964984,0.6268684983620443,0.02349308251360387,0.29071874370847595,0.9765069174863962,0.983774410586414,0.8917992077100455,0.3037597679958695,0.5057505951782182,0.4408059020141085,0.6454553235193428,_biploar_step,t2_bert,train,53.309956550598145,t2_bert_4000__biploar_step_uniform,8.0
13,5000,0.6828250215561446,0.8270471148541437,0.7200852029761365,0.7698687212555599,0.0150798084257508,0.4449365814374874,0.9849201915742491,0.9869726322173212,0.9277274956529492,0.6119197047493532,0.6977165275123227,0.7504115791331077,0.7964479828523311,_biploar_step,t2_bert,train,80.6286060810089,t2_bert_5000__biploar_step_uniform,9.0
14,6000,0.8361538659705018,0.9123627685721337,0.8653858246182209,0.8882536145505671,0.007558335719977201,0.6585464062814577,0.9924416642800228,0.9911852035361971,0.9590299122872779,0.8689160303420774,0.8578949133219327,0.9254089759574006,0.9056476876515459,_biploar_step,t2_bert,train,112.89705729484558,t2_bert_6000__biploar_step_uniform,
15,7000,0.9107726107169022,0.9437744793291405,0.9287236075535441,0.9361885550641331,0.003856438408992307,0.8235353331991142,0.9961435615910077,0.9934769168613151,0.9757750236983463,0.9422289042596341,0.9319317305435402,0.96694482691117,0.9533495695125717,_biploar_step,t2_bert,train,184.17251777648926,t2_bert_7000__biploar_step_uniform,
16,8000,0.94536314159934,0.9629110861846919,0.9553770810593342,0.9591292888601524,0.0024060205809043915,0.9120193275619086,0.9975939794190956,0.9932924807059841,0.9832646048109965,0.9527966904047199,0.9594272876638836,0.9723677697147107,0.9711997013050931,_biploar_step,t2_bert,train,459.88072061538696,t2_bert_8000__biploar_step_uniform,
17,9000,0.955648060024444,0.9700391632392839,0.9633966393202359,0.9667064907317714,0.0020799246860263654,0.9353734648681297,0.9979200753139736,0.9925731557810062,0.984585412536742,0.9549456687988273,0.9659323341045501,0.9731264843783615,0.9751696823005703,_biploar_step,t2_bert,train,310.22186493873596,t2_bert_9000__biploar_step_uniform,
18,10000,0.9605757624322248,0.9699912677640676,0.9764995797661395,0.973234543126962,0.0020799246860263654,0.9344674854036642,0.9979200753139736,0.9709763390924632,0.9726630217362316,0.9776288720035108,0.9783053348087049,0.9740163133677724,0.9754760193249638,_biploar_step,t2_bert,train,354.6615991592407,t2_bert_10000__biploar_step_uniform,10.0
