,HiddenNodes,lit_accuracy,lit_precision,lit_recall,lit_f1,sklearn_hamLoss,sklearn_accuracy,term_wise_accuracy,sklearn_macro_precision,sklearn_micro_precision,sklearn_macro_recall,sklearn_micro_recall,sklearn_macro_f1,sklearn_micro_f1,activation,type,phase,total_time,model_nm,Unnamed: 0
0,100,0.10091747447612373,0.2083417220320784,0.11103848308968284,0.1448677683071479,0.04039902795067162,0.041071069055768065,0.9596009720493284,0.05680853667297765,0.6217411545623837,0.01133507083233347,0.09041976980365607,0.01492576923943836,0.1578791819363991,_identity,t1_bert,train,9.887881755828856,t1_bert_100__identity_uniform,0.0
1,200,0.11789329848466153,0.24073887658546406,0.12828617719845795,0.16737871785954114,0.03997226767085298,0.05053352124018522,0.9600277323291472,0.06634694130292385,0.6409290646578782,0.013550601861826366,0.10368991198375084,0.017871294612067143,0.1785017045951222,_identity,t1_bert,train,8.496354818344116,t1_bert_200__identity_uniform,1.0
2,300,0.1330160158260349,0.26582947453191064,0.1437992232344685,0.1866376655686214,0.039634829310066164,0.059995973424602375,0.960365170689934,0.08792025172238227,0.6525505293551492,0.015522340708556806,0.1147596479350034,0.020586775534707814,0.19519216928170435,_identity,t1_bert,train,9.1390061378479,t1_bert_300__identity_uniform,2.0
3,400,0.1447734445213718,0.2863985638547749,0.1562509747199609,0.20219180575583076,0.039263363551552924,0.06553251459633581,0.9607366364484472,0.1183733209949575,0.6673916983868045,0.017510930361848098,0.12464454976303314,0.02362806420231587,0.21005790569643726,_identity,t1_bert,train,18.071292161941532,t1_bert_400__identity_uniform,3.0
4,500,0.1531898813809749,0.30259714113146763,0.16474026615714962,0.2133359443987514,0.03910173341235251,0.07096839138312865,0.9608982665876477,0.1331865533374467,0.6697835497835498,0.018918807517432284,0.13094109681787408,0.025625271255591383,0.2190570579074048,_identity,t1_bert,train,25.78216099739075,t1_bert_500__identity_uniform,4.0
5,600,0.1569947801765621,0.3083148781960941,0.16922362184470285,0.21851289624813128,0.0388961512177555,0.07147171330783168,0.9611038487822445,0.17561384338433672,0.6770342972427706,0.020470377455437148,0.1363236289776574,0.028363566566480085,0.22694995491433723,_identity,t1_bert,train,20.097262382507324,t1_bert_600__identity_uniform,
6,700,0.1698687834829178,0.3303637339775853,0.1825387410894568,0.23514871942857438,0.038507671760379066,0.07851822025367425,0.9614923282396209,0.20646700084053746,0.6882911392405063,0.022981305677222497,0.14725795531482735,0.03206702533673944,0.24261015058561072,_identity,t1_bert,train,21.09459400177002,t1_bert_700__identity_uniform,
7,800,0.17494195292385575,0.3374622508556471,0.18812527277493268,0.2415779490157124,0.03834745942941725,0.08063217233742702,0.9616525405705827,0.23458566884703883,0.6926286509040334,0.024335018691096656,0.15172647257955316,0.03429795004617421,0.24892393990725056,_identity,t1_bert,train,20.97790813446045,t1_bert_800__identity_uniform,
8,900,0.17494195292385575,0.3374622508556471,0.18812527277493268,0.2415779490157124,0.03834745942941725,0.08063217233742702,0.9616525405705827,0.23458566884703883,0.6926286509040334,0.024335018691096656,0.15172647257955316,0.03429795004617421,0.24892393990725056,_identity,t1_bert,train,23.99497413635254,t1_bert_900__identity_uniform,
9,1000,0.17494195292385575,0.3374622508556471,0.18812527277493268,0.2415779490157124,0.03834745942941725,0.08063217233742702,0.9616525405705828,0.23458566884703885,0.6926286509040334,0.024335018691096656,0.15172647257955316,0.03429795004617421,0.24892393990725056,_identity,t1_bert,train,30.511510372161865,t1_bert_1000__identity_uniform,5.0
10,2000,0.17494195292385575,0.3374622508556471,0.18812527277493268,0.2415779490157124,0.03834745942941725,0.08063217233742702,0.9616525405705828,0.23458566884703885,0.6926286509040334,0.024335018691096656,0.15172647257955316,0.03429795004617421,0.24892393990725056,_identity,t1_bert,train,42.782135725021355,t1_bert_2000__identity_uniform,6.0
11,3000,0.17494195292385575,0.3374622508556471,0.18812527277493268,0.2415779490157124,0.03834745942941725,0.08063217233742702,0.9616525405705828,0.23458566884703885,0.6926286509040334,0.024335018691096656,0.15172647257955316,0.03429795004617421,0.24892393990725056,_identity,t1_bert,train,48.67832684516907,t1_bert_3000__identity_uniform,7.0
